Cage,sample
E741- ? 2,1
E741- ? 3,2
E741- ? 4,3
E787-?1,4
E787-?2,5
E787-?3,6
E787-?4,7
E787-?5,8
E581-? 1,9
E581-? 2,10
E581-? 3,11
E581-? 4,12
E581-? 5,13
E582-?1,14
E582-?2,15
E582-?3,16
E582-?4,17
E582-?5,18
E601-?1,19
E601-?2,20
E601-?3,21
E601-?4,22
E601-?5,23
